马来西亚,#genre#
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
金华教育科技,http://stream.jinhua.com.cn/jykj/app/live.m3u8
金华都市农村,http://stream.jinhua.com.cn/dsnc/app/live.m3u8
金鹰卡通,http://117.148.187.37/PLTV/88888888/224/3221226190/index.m3u8#http://121.31.30.90:8085/ysten-business/live/jinyingkaton/1.m3u8#http://121.31.30.90:8085/ysten-business/live/jinyingkaton/yst.m3u8#http://223.82.250.72/live/jinyingkaton/1.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/jinyingkaton/1.m3u8
金鹰纪实,http://112.17.40.140/PLTV/88888888/224/3221226831/index.m3u8
铜仁城市生活,http://gztr.chinashadt.com:2036/live/stream:tr2.stream/playlist.m3u8
铜仁生活,http://gztr.chinashadt.com:2036/live/stream:tr2.stream/chunklist_w164009570.m3u8
铜仁综合,http://gztr.chinashadt.com:2036/live/stream:tr1.stream/chunklist_w1316919395.m3u8#http://gztr.chinashadt.com:2036/live/stream:tr1.stream/playlist.m3u8
银川公共,http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
银川生活,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
镇赉综合频道,http://www.zlnews.cn:3000/hls/lgytgzab/index.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
长寿综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
长沙公交移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙购物,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
长阳综合频道,http://changyang.live.cjyun.org/video/s10114-cy1t/index.m3u8
阜城综合频道,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8
阿坝综合频道,http://118.122.239.157:1234/hls/hd-live.m3u8
陕西卫视,http://121.31.30.90:8085/ysten-business/live/shanxi1stv/yst.m3u8#http://223.82.250.72/live/shanxi1stv/1.m3u8#http://ivi.bupt.edu.cn/hls/sxtv.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青海卫视,http://121.31.30.90:8085/ysten-business/live/qinghaistv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/qinghaistv/yst.m3u8
靖江新闻綜合高清,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
静宁综合,http://117.156.28.119/270000001111/1110000147/index.m3u8
鞍山公共频道,http://live2.asbctv.com/hls-live/livepkgr/_definst_/liveevent/6VD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
高台电视台,http://117.156.28.119/270000001111/1110000146/index.m3u8
鹤壁新闻综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
鹿泉一套,http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
鹿泉二套,http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
黄冈新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
黄骅一套,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
黄骅二套,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
黄骅互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
黑莓动画 (Backup),http://121.31.30.90:8085/ysten-business/live/donghuawg/1.m3u8
黑莓电影,http://121.31.30.90:8085/ysten-business/live/jdianying/1.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/hdheilongjiangstv/1.m3u8
黑龙江卫视HD,http://223.82.250.72/live/hdheilongjiangstv/1.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
龙口图文频道,http://yslk.chinashadt.com:1635/live/stream:di4.stream/playlist.m3u8
龙口新闻综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙口生活频道,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
龙岩公共,http://stream.lytv.net.cn/1/sd/live.m3u8
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8

台湾,#genre#
CNEX Taiwan,http://220.158.149.14:9999/live/TV00000000000000000083@HHZT;LIVE
GOOD TV CH1 綜合台,https://live.streamingfast.net/osmflivech1.m3u8
GOOD TV CH10 烤箱讀書會 短版,https://live.streamingfast.net/osmflivech10.m3u8
GOOD TV CH12 維他命施,https://live.streamingfast.net/osmflivech12.m3u8
GOOD TV CH13 健康新煮流 短版,https://live.streamingfast.net/osmflivech13.m3u8
GOOD TV CH14 真情部落格,https://live.streamingfast.net/osmflivech14.m3u8
GOOD TV CH15 真情之夜,https://live.streamingfast.net/osmflivech15.m3u8
GOOD TV CH16 葉光明,https://live.streamingfast.net/osmflivech16.m3u8
GOOD TV CH17 大衛鮑森,https://live.streamingfast.net/osmflivech17.m3u8
GOOD TV CH18 國際講員,https://live.streamingfast.net/osmflivech18.m3u8
GOOD TV CH19 共享觀點,https://live.streamingfast.net/osmflivech19.m3u8
GOOD TV CH2 真理台,https://live.streamingfast.net/osmflivech2.m3u8
GOOD TV CH20 恩典時分,https://live.streamingfast.net/osmflivech20.m3u8
GOOD TV CH21 華語講員,https://live.streamingfast.net/osmflivech21.m3u8
GOOD TV CH22 職場新視野,https://live.streamingfast.net/osmflivech22.m3u8
GOOD TV CH23 空中主日學 生活,https://live.streamingfast.net/osmflivech23.m3u8
GOOD TV CH24 劉三講古,https://live.streamingfast.net/osmflivech24.m3u8
GOOD TV CH25 福氣人生,https://live.streamingfast.net/osmflivech25.m3u8
GOOD TV CH26 空中主日學 查經,https://live.streamingfast.net/osmflivech26.m3u8
GOOD TV CH27 空中聖經學院,https://live.streamingfast.net/osmflivech27.m3u8
GOOD TV CH28 現代詩歌,https://live.streamingfast.net/osmflivech28.m3u8
GOOD TV CH29 經典音樂河,https://live.streamingfast.net/osmflivech29.m3u8
GOOD TV CH3 真情部落格 短版,https://live.streamingfast.net/osmflivech3.m3u8
GOOD TV CH30 天堂敬拜,https://live.streamingfast.net/osmflivech30.m3u8
GOOD TV CH31 福音佈道音樂會,https://live.streamingfast.net/osmflivech31.m3u8
GOOD TV CH32 特會系列：禱告與轉化,https://live.streamingfast.net/osmflivech32.m3u8
GOOD TV CH33 特會系列：研經培靈,https://live.streamingfast.net/osmflivech33.m3u8
GOOD TV CH36 特會系列：超自然大能．醫治釋放,https://live.streamingfast.net/osmflivech36.m3u8
GOOD TV CH37 特會系列：以色列專題,https://live.streamingfast.net/osmflivech37.m3u8
GOOD TV CH38 特會系列：青年特會,https://live.streamingfast.net/osmflivech38.m3u8
GOOD TV CH40 家庭8點檔轉轉發現愛,https://live.streamingfast.net/osmflivech40.m3u8
GOOD TV CH41 幸福學堂,https://live.streamingfast.net/osmflivech41.m3u8
GOOD TV CH44 烤箱讀書會,https://live.streamingfast.net/osmflivech44.m3u8
GOOD TV CH45 卡通,https://live.streamingfast.net/osmflivech45.m3u8
GOOD TV CH47 牧者頻道,https://live.streamingfast.net/osmflivech47.m3u8
GOOD TV CH49 禱告頻道,https://live.streamingfast.net/osmflivech49.m3u8
GOOD TV CH5 共享觀點 短版,https://live.streamingfast.net/osmflivech5.m3u8
GOOD TV CH50 國際講員 中文發音,https://live.streamingfast.net/osmflivech50.m3u8
GOOD TV CH6 親近神 詩歌音樂,https://live.streamingfast.net/osmflivech6.m3u8
GOOD TV CH7 禱告大軍 信息,https://live.streamingfast.net/osmflivech7.m3u8
GOOD TV CH8 幸福學堂 短版,https://live.streamingfast.net/osmflivech8.m3u8
GOOD TV CH9 愛+好醫生 短版,https://live.streamingfast.net/osmflivech9.m3u8
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS歡樂台,http://220.158.149.14:9999/live/TV00000000000000000079@HHZT;LIVE
三立新聞台,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/playlist.m3u8
公視三台,https://usb.bozztv.com/ssh101/PTSTV3HD/PTSTV3HD/playlist.m3u8
博斯魅力,https://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
台視財經台,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
壹電視新聞台,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
希望電視台,https://bcliveuniv-lh.akamaihd.net/i/Live_1@384161/master.m3u8
民視新聞台,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
番薯衛星電視台,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin
空中英語教室,http://220.158.149.14:9999/live/TV00000000000000000077@HHZT;LIVE
立法院IVOD直播交通委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8
立法院IVOD直播內政委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
立法院IVOD直播司法及法制委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
立法院IVOD直播外交及國防委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
立法院IVOD直播教育及文化委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
立法院IVOD直播朝野協商,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8
立法院IVOD直播社會福利及衛生環境委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
立法院IVOD直播經濟委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8
立法院IVOD直播財政委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
立法院IVOD直播院會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8
緯來精采台,https://usb.bozztv.com/ssh101/ttvbHD/ttvbHD/index.m3u8
緯來體育台,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE

JP,#genre#
NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8

澳门,#genre#
澳視澳門,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳門-MACAU,http://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳門綜藝,http://live4.tdm.com.mo/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳門資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8

其他类别,#genre#
8TV,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/8TV.m3u8
CCTV中国中央电视台-11 戏曲,http://117.148.187.37/PLTV/88888888/224/3221226219/index.m3u8#http://117.169.120.140:8080/live/cctv-11/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-11/1.m3u8
CCTV中国中央电视台-12 社会与法制,http://117.148.187.37/PLTV/88888888/224/3221226167/index.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-12/1.m3u8
CCTV中国中央电视台-2 财经,http://117.148.187.37/PLTV/88888888/224/3221226138/index.m3u8#http://117.169.120.140:8080/live/cctv-2/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-2/1.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-2/yst.m3u8#http://125.210.152.10:8060/live/CCTV2HD_H265.m3u8#http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV中国中央电视台-7 国防军事,http://117.148.187.37/PLTV/88888888/224/3221226122/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226470/index.m3u8#http://117.169.120.140:8080/live/cctv-7/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-7/1.m3u8
CCTV中国中央电视台-8 电视剧,http://117.148.187.37/PLTV/88888888/224/3221226493/index.m3u8#http://117.169.120.140:8080/live/cctv-8/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-8/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv8.m3u8#http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
iPanda,http://gccnchwc.v.cdn20.com/gc/xiongmao01_1.flv
IPTV精品综艺,http://121.31.30.90:8085/ysten-business/live/jzongyi/yst.m3u8
NewTV未来电视 中国功夫 (Backup),http://121.31.30.90:8085/ysten-business/live/SD-1500k-576P-gzkongfu/1.m3u8
NewTV未来电视 军事评论 (Backup),http://121.31.30.90:8085/ysten-business/live/junshipl/1.m3u8
NewTV未来电视 军旅剧场,http://121.31.30.90:8085/ysten-business/live/junlvjc/1.m3u8
NewTV未来电视 农业致富,http://121.31.30.90:8085/ysten-business/live/nongyezf/1.m3u8
NewTV未来电视 家庭剧场 (Backup),http://121.31.30.90:8085/ysten-business/live/jiatingjc/1.m3u8
NewTV未来电视 惊悚悬疑 (Backup),http://121.31.30.90:8085/ysten-business/live/jingsongxy/1.m3u8
NewTV未来电视 搏击 (Backup),http://121.31.30.90:8085/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
NewTV未来电视 明星大片 (Backup),http://117.148.187.37/PLTV/88888888/224/3221226751/index.m3u8#http://121.31.30.90:8085/ysten-business/live/mingxingdp/1.m3u8
NewTV未来电视 潮妈辣婆,http://117.148.187.37/PLTV/88888888/224/3221226666/index.m3u8
NewTV未来电视 炫舞未来,http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
NewTV未来电视 精品大剧 (Backup),http://121.31.30.90:8085/ysten-business/live/jdaju/1.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万盛,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/chunklist.m3u8
万盛新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
万载综合频道,http://jxwz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
三亚新闻综合,http://hnsy.chinashadt.com:1935/live/syzb.stream/playlist.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
上海东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
上海这一刻陆家嘴,http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8#http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201925578539&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
上海金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
东乡电视台,http://117.156.28.119/270000001111/1110000131/index.m3u8
东南卫视,http://121.31.30.90:8085/ysten-business/live/dongnanstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/dongnanstv/yst.m3u8#http://ivi.bupt.edu.cn/hls/dntv.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/dongnanstv/1.m3u8
东南卫视高清,http://117.169.120.140:8080/live/dongnanstv/.m3u8
东方卫视,http://121.31.30.90:8085/ysten-business/live/dongfangstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/dongfangstv/yst.m3u8
东方卫视FHD,http://117.148.187.37/PLTV/88888888/224/3221226142/index.m3u8
东方卫视HD,http://121.31.30.90:8085/ysten-business/live/hddongfangstv/1.m3u8#http://223.82.250.72/live/hddongfangstv/1.m3u8
东昌导视频道,http://sddc.chinashadt.com:1936/live/gonggong.stream/playlist.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
东阳影视生活,http://stream.dybtv.com/yssh/GQ/live.m3u8
东阳新闻综合,http://stream.dybtv.com/xwzh/GQ/live.m3u8
两对夫妇的情事,https://156zy.suyunbo.tv/2018/07/21/ERc1jhgnYvZXt23Q/playlist.m3u8
中国教育1,http://121.31.30.90:8085/ysten-business/live/jiaoyutv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/jiaoyutv/yst.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
中牟综合频道,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
丰都文化旅游,http://125.62.25.201:1936/output0.m3u8
临漳公共频道,http://hblz.chinashadt.com:1538/live/di3.stream/playlist.m3u8
临漳百姓频道,http://hblz.chinashadt.com:1538/live/di4.stream/playlist.m3u8
乐山公共频道,http://m3u8.file.leshantv.net:8011/vms/videos/nmip-media/channellive/channel12/playlist.m3u8
乐山新闻综合,http://m3u8.file.leshantv.net:8011/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
九寨沟新闻综合,http://111.231.194.231:85/live/xwzh.m3u8#http://111.231.194.231:85/live/xwzh_500k.m3u8
九寨沟旅游资讯,http://111.231.194.231:85/live/lyzx.m3u8#http://111.231.194.231:85/live/lyzx_500k.m3u8
云南卫视,http://121.31.30.90:8085/ysten-business/live/yunnanstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/yunnanstv/yst.m3u8#http://ivi.bupt.edu.cn/hls/yntv.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/yunnanstv/1.m3u8
云梦农业,http://yunshangyunmeng.live.cjyun.org/video/s10130-ymdjny.m3u8
五星体育,http://117.148.187.83/PLTV/88888888/224/3221226582/index.m3u8
五星体育蓝光,http://117.148.187.37/PLTV/88888888/224/3221226582/index.m3u8
亚太台,http://174.127.67.246/live330/playlist.m3u8
亳州农村,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
亳州新闻综合,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
优优宝贝,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
优视频道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
侨乡频道,http://stream.jinjiang.tv/1/sd/live.m3u8
保姆的目的,https://156zy.suyunbo.tv/2018/07/28/55Zmxf2t0KqXP4xy/playlist.m3u8
假面骑士HD,http://117.148.187.37/PLTV/88888888/224/3221226178/index.m3u8
公共农村,http://219.153.252.50/PLTV/88888888/224/3221225626/chunklist.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
兵团卫视,http://112.17.40.140/PLTV/88888888/224/3221226186/index.m3u8#http://ivi.bupt.edu.cn/hls/bttv.m3u8#http://v.btzx.com.cn:1935/live/weishi.stream/chunklist_w846804169.m3u8#http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8
兵团建设,http://v.btzx.com.cn:1935/live/news.stream/playlist.m3u8
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8#http://121.31.30.90:8085/ysten-business/live/neimenggustv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/neimenggustv/yst.m3u8
冕宁电视台,http://live.sichuanmianning.com/live/xwpd.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
凤台文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
凤台综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
利川公共频道,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
包头生活服务,http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live
北京10少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
北京冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京卫视,http://121.31.30.90:8085/ysten-business/live/beijingstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/beijingstv/yst.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/beijingstv/1.m3u8
北京卫视HD,http://121.31.30.90:8085/ysten-business/live/hdbeijingstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/hdbeijingstv/yst.m3u8#http://223.82.250.72/live/hdbeijingstv/1.m3u8#http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京文艺HD,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南召一套,http://hnnz.chinashadt.com:1935/live/1002.stream/playlist.m3u8
南川新闻综合,http://221.5.213.4:30000/1111.m3u8#http://nanchuanlive.cbg.cn:30000/1111.m3u8
南川旅游经济,http://221.5.213.4:30000/2222.m3u8#http://nanchuanlive.cbg.cn:30000/2222.m3u8
南阳新闻频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8#http://hnnz.chinashadt.com:1935/live/1003.stream/playlist.m3u8
南阳科教频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
博州汉语综合,http://klmyyun.chinavas.com/hls/bozhou1.m3u8
博州维语综合,http://klmyyun.chinavas.com/hls/bozhou3.m3u8
厦视一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦视二套,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen3.flv
厦门卫视XMTV Star,http://cstvpull.live.wscdns.com/live/xiamen4.flv
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
双流综合,http://streaming.sltv.net/live/1f9c43a006c947aba1afccfbe9f35b2e.m3u8?fmt=h264_550k_ts&m3u8
古墓兽影,http://vip.yingshidaqian.com/20180913/fsPU5O3L/index.m3u8
句容党建频道,http://218.3.92.100:1937/live/dangjian/playlist.m3u8
句容影视,http://218.3.92.100:1937/live/yingshi/chunklist_w365370764.m3u8#http://218.3.92.100:1937/live/yingshi/playlist.m3u8
句容新闻综合,http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
句容生活频道,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林卫视,http://121.31.30.90:8085/ysten-business/live/jilinstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/jilinstv/yst.m3u8
吉林卫视高清,http://117.169.120.140:8080/live/jilinstv/.m3u8
吉林山村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
周口图文信息,http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
周口新闻综合2,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
